pmcid,first_author,title,year,type,sentence,question,answer,abstract_hash
10982321,Fortunato A,A budget impact model and a cost–utility analysis of reducer device (Neovasc) in patients with refractory angina,2024,bim,- Background: Refractory angina (RA) is a chronic condition characterized by the presence of debilitating angina symptoms due to established reversible ischemia in the presence of obstructive coronary artery disease (CAD).,What is refractory angina characterized by? (pmcid=10982321),Refractory angina is characterized by the presence of debilitating angina symptoms due to established reversible ischemia in the presence of obstructive coronary artery disease (CAD).,
10982321,Fortunato A,A budget impact model and a cost–utility analysis of reducer device (Neovasc) in patients with refractory angina,2024,bim,"Treatments for this condition have undergone major developments in recent decades; however, the treatment for RA remains a challenge for medicine.",What major developments have treatments for refractory angina undergone in recent decades? (pmcid=10982321),Treatments for refractory angina have undergone major developments in recent decades.,
10982321,Fortunato A,A budget impact model and a cost–utility analysis of reducer device (Neovasc) in patients with refractory angina,2024,bim,"In this sense, the Coronary Sinus Reducer System (CSRS) stands as the last line of therapy for ineligible patients for revascularization with reversible ischemia.",What does the Coronary Sinus Reducer System (CSRS) stand as for ineligible patients for revascularization with reversible ischemia? (pmcid=10982321),The Coronary Sinus Reducer System (CSRS) stands as the last line of therapy for ineligible patients for revascularization with reversible ischemia.,
10982321,Fortunato A,A budget impact model and a cost–utility analysis of reducer device (Neovasc) in patients with refractory angina,2024,bim,The purpose of this report is to evaluate the potential burden on the National Health Service (NHS) and measure the health effects in terms of both quantity (life years) and quality-of-life aspects related to the reducer.,What is the purpose of the report (pmcid=10982321)?,The purpose of the report is to evaluate the potential burden on the National Health Service (NHS) and measure the health effects in terms of both quantity (life years) and quality-of-life aspects related to the reducer device.,
10982321,Fortunato A,A budget impact model and a cost–utility analysis of reducer device (Neovasc) in patients with refractory angina,2024,bim,Methods: Two different economic evaluation models were developed as part of the analysis.,What type of economic evaluation models were developed as part of the analysis (pmcid=10982321)?,Two different economic evaluation models were developed as part of the analysis.,
10982321,Fortunato A,A budget impact model and a cost–utility analysis of reducer device (Neovasc) in patients with refractory angina,2024,bim,The budget impact was developed to estimate the potential burden on the NHS from incremental uptake of the use of the reducer in the target population.,What was the purpose of developing the budget impact model in the study (pmcid=10982321)?,The purpose of developing the budget impact model in the study was to estimate the potential burden on the NHS from incremental uptake of the use of the reducer device in patients with refractory angina.,
10982321,Fortunato A,A budget impact model and a cost–utility analysis of reducer device (Neovasc) in patients with refractory angina,2024,bim,"The utility cost analysis compares and evaluates the quality of life and health resource use and costs between the two alternatives, based on the research of Gallone et al.",What research was the utility cost analysis based on (pmcid=10982321)?,The utility cost analysis was based on the research of Gallone et al.,
10982321,Fortunato A,A budget impact model and a cost–utility analysis of reducer device (Neovasc) in patients with refractory angina,2024,bim,A deterministic and probabilistic sensitivity analysis was carried out to characterize the uncertainty around the parameters of the model.,Was a sensitivity analysis carried out to characterize the uncertainty around the parameters of the model (pmcid=10982321)?,Yes.,
10982321,Fortunato A,A budget impact model and a cost–utility analysis of reducer device (Neovasc) in patients with refractory angina,2024,bim,"Results: In the budget impact analysis (BIA), the reducer is shown to be more expensive in the first 2 years of the model, due to the gradual uptake in the market and the cost of the device.",What is shown to be more expensive in the first 2 years of the model in the budget impact analysis? (pmcid=10982321),The reducer device is shown to be more expensive in the first 2 years of the model in the budget impact analysis.,
10982321,Fortunato A,A budget impact model and a cost–utility analysis of reducer device (Neovasc) in patients with refractory angina,2024,bim,"Starting from the third year, assuming maintenance of effectiveness, there are savings in terms of resource absorption in direct healthcare costs arising from hospitalizations, emergency department accesses, coronarography, and visits avoided.",What type of costs are saved in terms of resource absorption in direct healthcare costs starting from the third year (pmcid=10982321)?,"Hospitalizations, emergency department accesses, coronarography, and visits",
10982321,Fortunato A,A budget impact model and a cost–utility analysis of reducer device (Neovasc) in patients with refractory angina,2024,bim,"Conclusion: The BIA and cost-effectiveness model show that the reducer device, despite an increase in resources absorbed in the first years of implementation and use, has the potential to result in increased quality of life in patients with RA.",What do the budget impact model and cost-effectiveness model show about the reducer device in patients with refractory angina (pmcid=10982321)?,The budget impact model and cost-effectiveness model show that the reducer device has the potential to result in increased quality of life in patients with refractory angina.,
10982321,Fortunato A,A budget impact model and a cost–utility analysis of reducer device (Neovasc) in patients with refractory angina,2024,bim,These costs are largely offset in the short term by the improved clinical outcomes achievable leading to savings from the third year onward in the BIA and a dominance ratio in the cost–utility analysis.,What are the cost savings achieved in the budget impact model for the reducer device in patients with refractory angina (pmcid=10982321)?,"The cost savings achieved in the budget impact model for the reducer device in patients with refractory angina are largely offset in the short term by the improved clinical outcomes achievable, leading to savings from the third year onward.",
10169960,Cortesi PA,"A Cross-Indication Budget Impact Model of Secukinumab for the Treatment of Psoriasis, Psoriatic Arthritis, Ankylosing Spondylitis and Non-radiographic Axial Spondyloarthritis in Italy",2023,bim,- Background: Recent developments improved outcomes in patients with autoimmune diseases.,What recent developments improved outcomes in patients with autoimmune diseases? (pmcid=10169960),Recent developments improved outcomes in patients with autoimmune diseases.,
10169960,Cortesi PA,"A Cross-Indication Budget Impact Model of Secukinumab for the Treatment of Psoriasis, Psoriatic Arthritis, Ankylosing Spondylitis and Non-radiographic Axial Spondyloarthritis in Italy",2023,bim,"Biologics were approved as first-line treatment in selected naïve patients with plaque psoriasis (PsO), psoriatic arthritis (PsA), ankylosing spondylitis (AS) and non-radiographic axial spondyloarthritis (nr-axSpA).",What were biologics approved as first-line treatment for in selected naïve patients? (pmcid=10169960),"Biologics were approved as first-line treatment for plaque psoriasis (PsO), psoriatic arthritis (PsA), ankylosing spondylitis (AS), and non-radiographic axial spondyloarthritis (nr-axSpA) in selected naïve patients.",
10169960,Cortesi PA,"A Cross-Indication Budget Impact Model of Secukinumab for the Treatment of Psoriasis, Psoriatic Arthritis, Ankylosing Spondylitis and Non-radiographic Axial Spondyloarthritis in Italy",2023,bim,"Among them, secukinumab was most recently approved for treatment of active nr-axSpA in adults.",What was secukinumab most recently approved for the treatment of in adults (pmcid=10169960)?,Secukinumab was most recently approved for the treatment of active non-radiographic axial spondyloarthritis (nr-axSpA) in adults.,
10169960,Cortesi PA,"A Cross-Indication Budget Impact Model of Secukinumab for the Treatment of Psoriasis, Psoriatic Arthritis, Ankylosing Spondylitis and Non-radiographic Axial Spondyloarthritis in Italy",2023,bim,"In this work, we assessed the budget impact of new secukinumab treatment options in the Italian market.",What did the work assess in the Italian market (pmcid=10169960)?,The work assessed the budget impact of new secukinumab treatment options in the Italian market.,
10169960,Cortesi PA,"A Cross-Indication Budget Impact Model of Secukinumab for the Treatment of Psoriasis, Psoriatic Arthritis, Ankylosing Spondylitis and Non-radiographic Axial Spondyloarthritis in Italy",2023,bim,Methods: A cross-indication budget impact model was designed to estimate the effects of adding secukinumab in the Italian market from the National Health System perspective over a 3-year period.,What was the perspective of the budget impact model analysis (pmcid=10169960)?,The perspective of the budget impact model analysis in pmcid 10169960 was from the National Health System perspective.,
