Instrument,Primary Analysis,Sensitivity Analysis,Minor Bleed,Major Bleed,Minor Bleed,Major Bleed
EQ-5D-3 L UK tariff (,− 0.00250 (0.00265),− 0.0297 (0.0478),− 0.00828 (0.0155),− 0.0621
EQ-5D-3 L US tariff (,− 0.00180 (0.00190),− 0.0203 (0.0328),− 0.00584 (0.0102),− 0.0441 (0.0705)
EQ-5D-5 L to EQ-5D-3 L UK value set (,− 0.00140 (0.00280),−0.0258 (0.0421),− 0.00661,−0.0552 (0.0830)
EQ-5D-5 L to EQ-5D-3 L US value set (,− 0.00137 (0.00275),−0.0187 (0.0305),− 0.00566 (0.00880),− 0.0405 (0.0597)
EQ-5D-5 L UK tariff (,− 0.000848 (0.00170),− 0.0222 (0.0362),− 0.00453 (0.00614),−0.0465 (0.0700)
